# x_mm  y_mm  z_mm  dk_x_radmm  dk_y_radmm  dk_z_radmm
-0.5000 -0.5000 -0.5000 1.6 -4 -1.6
-0.5000 -0.5000 1.5000 -4 1.6 -4
-0.5000 -0.5000 3.5000 -1.6 1.6 1.6
-0.5000 -0.5000 5.5000 1.6 -1.2348 1.6
-0.5000 -0.5000 7.5000 -0.8 2.4 -1.6
-0.5000 -0.5000 9.5000 1.6 -1.6 -4
-0.5000 -0.5000 11.5000 -0.8 -1.2348 -1.6
-0.5000 1.5000 -0.5000 1.6 -1.6 -1.6
-0.5000 1.5000 1.5000 -1.6 -4 -1.6
-0.5000 1.5000 3.5000 -4 -1.6 -1.6
-0.5000 1.5000 5.5000 2.4 4 1.6
-0.5000 1.5000 7.5000 -0.8 4 -1.2348
-0.5000 1.5000 9.5000 1.6 0.8 1.2348
-0.5000 1.5000 11.5000 -0.8 0.8 -4
-0.5000 3.5000 -0.5000 -1.6 -1.6 1.6
-0.5000 3.5000 1.5000 1.6 -4 -1.6
-0.5000 3.5000 3.5000 2.4 -1.6 -4
-0.5000 3.5000 5.5000 0.8 4 -1.6
-0.5000 3.5000 7.5000 -1.6 -1.6 1.6
-0.5000 3.5000 9.5000 -0.8 0.8 -1.6
-0.5000 3.5000 11.5000 0.8 1.6 -1.2348
1.5000 -0.5000 -0.5000 4 1.2348 -4
1.5000 -0.5000 1.5000 1.2348 1.2348 -4
1.5000 -0.5000 3.5000 -1.6 -1.6 -0.8
1.5000 -0.5000 5.5000 4 1.2348 -0.8
1.5000 -0.5000 7.5000 -1.6 1.6 -1.6
1.5000 -0.5000 9.5000 -1.6 -1.6 -4
1.5000 -0.5000 11.5000 -1.6 1.6 2.4
1.5000 1.5000 -0.5000 4 -4 -4
1.5000 1.5000 1.5000 4 4 1.6
1.5000 1.5000 3.5000 -1.6 -1.6 -1.6
1.5000 1.5000 5.5000 -1.6 1.6 -1.6
1.5000 1.5000 7.5000 2.4 4 1.2348
1.5000 1.5000 9.5000 1.6 1.2348 4
1.5000 1.5000 11.5000 -1.6 1.6 1.6
1.5000 3.5000 -0.5000 -4 -4 1.6
1.5000 3.5000 1.5000 -4 -4 1.6
1.5000 3.5000 3.5000 -1.6 2.4 -1.2348
1.5000 3.5000 5.5000 -1.2348 1.2348 -4
1.5000 3.5000 7.5000 2.4 1.2348 1.6
1.5000 3.5000 9.5000 0.8 1.2348 1.6
1.5000 3.5000 11.5000 0.8 -0.8 1.6
3.5000 -0.5000 -0.5000 -1.2348 1.6 1.6
3.5000 -0.5000 1.5000 4 1.6 1.6
3.5000 -0.5000 3.5000 -1.6 1.6 -1.6
3.5000 -0.5000 5.5000 -1.2348 2.4 -1.6
3.5000 -0.5000 7.5000 -1.6 -1.2348 -1.6
3.5000 -0.5000 9.5000 4 -0.8 -1.6
3.5000 -0.5000 11.5000 0.8 1.6 1.6
3.5000 1.5000 -0.5000 -4 4 -1.6
3.5000 1.5000 1.5000 4 1.6 1.6
3.5000 1.5000 3.5000 -1.6 1.6 0.8
3.5000 1.5000 5.5000 1.6 2.4 0.8
3.5000 1.5000 7.5000 1.6 1.6 1.2348
3.5000 1.5000 9.5000 -0.8 -1.6 -1.6
3.5000 1.5000 11.5000 1.6 -1.6 -4
3.5000 3.5000 -0.5000 -4 1.6 -1.6
3.5000 3.5000 1.5000 1.6 -1.6 -2.4
3.5000 3.5000 3.5000 -0.8 2.4 1.2348
3.5000 3.5000 5.5000 4 -1.6 -1.2348
3.5000 3.5000 7.5000 1.2348 4 4
3.5000 3.5000 9.5000 -0.8 -1.2348 -1.6
3.5000 3.5000 11.5000 -0.8 -1.6 -4
5.5000 -0.5000 -0.5000 -4 1.6 1.6
5.5000 -0.5000 1.5000 4 1.6 1.2348
5.5000 -0.5000 3.5000 -1.6 1.6 4
5.5000 -0.5000 5.5000 -4 -1.6 -1.6
5.5000 -0.5000 7.5000 -1.2348 1.2348 -1.6
5.5000 -0.5000 9.5000 0.8 1.2348 1.6
5.5000 -0.5000 11.5000 -1.6 1.6 4
5.5000 1.5000 -0.5000 -4 1.6 -1.6
5.5000 1.5000 1.5000 4 4 1.2348
5.5000 1.5000 3.5000 1.2348 4 1.6
5.5000 1.5000 5.5000 0.8 -1.2348 -1.6
5.5000 1.5000 7.5000 -2.4 4 4
5.5000 1.5000 9.5000 4 -1.2348 -1.6
5.5000 1.5000 11.5000 1.6 -1.6 -4
5.5000 3.5000 -0.5000 0.8 -0.8 1.6
5.5000 3.5000 1.5000 0.8 1.2348 -1.6
5.5000 3.5000 3.5000 -1.6 -1.6 1.6
5.5000 3.5000 5.5000 2.4 1.2348 -4
5.5000 3.5000 7.5000 -1.6 1.6 1.6
5.5000 3.5000 9.5000 -0.8 -1.2348 -1.6
5.5000 3.5000 11.5000 2.4 1.2348 1.6
