# x_mm  y_mm  z_mm  dk_x_radmm  dk_y_radmm  dk_z_radmm
-0.5000 -0.5000 -0.5000 -0.734193 -0.880445 -0.73472
-0.5000 -0.5000 1.5000 -0.756225 -0.852801 -0.82688
-0.5000 -0.5000 3.5000 0.717557 0.772883 0.719069
-0.5000 -0.5000 5.5000 -0.0276747 -0.0422586 0.0837702
-0.5000 -0.5000 7.5000 0.337209 0.696147 0.238432
-0.5000 -0.5000 9.5000 0.123856 0.377111 0.0817632
-0.5000 -0.5000 11.5000 0.256249 0.694017 0.208941
-0.5000 1.5000 -0.5000 -0.873219 -1.32648 0.749782
-0.5000 1.5000 1.5000 -0.825946 -1.0361 -0.774814
-0.5000 1.5000 3.5000 0.7096 0.750316 0.39216
-0.5000 1.5000 5.5000 -0.599575 -0.703256 -0.183103
-0.5000 1.5000 7.5000 0.0390398 0.084363 -0.0679272
-0.5000 1.5000 9.5000 -0.0746928 -0.200772 -0.114109
-0.5000 1.5000 11.5000 -0.0232897 -0.0713256 -0.0208823
-0.5000 3.5000 -0.5000 0.73283 0.837071 0.366492
-0.5000 3.5000 1.5000 0.696129 0.710765 0.702042
-0.5000 3.5000 3.5000 0.580886 0.701922 0.0663882
-0.5000 3.5000 5.5000 -0.158768 -0.42511 -0.049653
-0.5000 3.5000 7.5000 0.068751 0.189475 0.00403763
-0.5000 3.5000 9.5000 0.0339128 0.111087 0.0248451
-0.5000 3.5000 11.5000 -0.0705077 -0.220774 -0.0666269
1.5000 -0.5000 -0.5000 -0.735905 -0.848359 -0.709228
1.5000 -0.5000 1.5000 -0.741497 -0.824356 -0.753968
1.5000 -0.5000 3.5000 0.69347 0.70937 0.696298
1.5000 -0.5000 5.5000 -0.568452 -0.702909 -0.216369
1.5000 -0.5000 7.5000 -0.0636607 -0.231684 -0.0933118
1.5000 -0.5000 9.5000 -0.143748 -0.4174 -0.199014
1.5000 -0.5000 11.5000 -0.107735 -0.326054 -0.0420599
1.5000 1.5000 -0.5000 -0.792824 -1.02214 0.699647
1.5000 1.5000 1.5000 -0.768278 -0.887524 -0.731624
1.5000 1.5000 3.5000 0.584702 0.715798 -0.0874974
1.5000 1.5000 5.5000 -0.501913 -0.698921 0.209067
1.5000 1.5000 7.5000 0.0380851 0.102117 -0.174932
1.5000 1.5000 9.5000 -0.0508606 -0.129004 -0.314158
1.5000 1.5000 11.5000 -0.0423908 -0.124498 -0.0174035
1.5000 3.5000 -0.5000 0.693725 0.711136 0.259387
1.5000 3.5000 1.5000 -0.139142 -0.690333 0.68446
1.5000 3.5000 3.5000 0.0264878 0.0847423 -0.135918
1.5000 3.5000 5.5000 -0.238504 -0.637696 -0.00245049
1.5000 3.5000 7.5000 -0.0236426 -0.0569594 -0.018123
1.5000 3.5000 9.5000 -0.0117431 -0.0210956 0.00394062
1.5000 3.5000 11.5000 -0.0939476 -0.287946 -0.0267425
3.5000 -0.5000 -0.5000 0.712865 0.769311 0.700001
3.5000 -0.5000 1.5000 0.658783 0.706015 0.69764
3.5000 -0.5000 3.5000 0.363312 0.698137 0.27364
3.5000 -0.5000 5.5000 -0.00535674 -0.0535313 0.108072
3.5000 -0.5000 7.5000 0.0766675 0.208026 0.00284873
3.5000 -0.5000 9.5000 0.0319343 0.100593 -0.100479
3.5000 -0.5000 11.5000 0.0478683 0.141342 0.0479792
3.5000 1.5000 -0.5000 0.70495 0.746778 -0.248145
3.5000 1.5000 1.5000 0.615267 0.712857 0.375921
3.5000 1.5000 3.5000 -0.163076 0.696151 -0.274558
3.5000 1.5000 5.5000 -0.024536 -0.0865163 0.311251
3.5000 1.5000 7.5000 0.0553872 0.196657 -0.142624
3.5000 1.5000 9.5000 0.0579105 0.0872193 -0.277949
3.5000 1.5000 11.5000 0.0790684 0.225571 0.052352
3.5000 3.5000 -0.5000 0.49941 0.701508 -0.119606
3.5000 3.5000 1.5000 0.0986352 0.114316 0.0485526
3.5000 3.5000 3.5000 0.0828847 0.341727 -0.0181306
3.5000 3.5000 5.5000 0.0284014 0.0667738 0.0598827
3.5000 3.5000 7.5000 0.0500833 0.166541 0.00866319
3.5000 3.5000 9.5000 0.088019 0.26051 0.0496242
3.5000 3.5000 11.5000 0.011538 0.0375894 0.021215
5.5000 -0.5000 -0.5000 0.431939 0.699636 0.287659
5.5000 -0.5000 1.5000 -0.510804 -0.702108 -0.232174
5.5000 -0.5000 3.5000 0.0778148 0.216948 -0.0316795
5.5000 -0.5000 5.5000 0.01914 0.00225739 0.0838788
5.5000 -0.5000 7.5000 -0.000492736 0.0307691 0.0054569
5.5000 -0.5000 9.5000 0.0156005 0.08806 -0.0175738
5.5000 -0.5000 11.5000 -0.0544463 -0.175941 0.0331349
5.5000 1.5000 -0.5000 -0.484521 -0.69961 -0.124833
5.5000 1.5000 1.5000 -0.432121 -0.699731 -0.26168
5.5000 1.5000 3.5000 0.0199175 0.0233245 -0.2217
5.5000 1.5000 5.5000 -0.00318248 -0.0530476 0.137139
5.5000 1.5000 7.5000 -0.0370328 0.00629747 -0.0960971
