iter  mode    J_meanT      J_obj        J_aug        DissPower    solid_frac  solid_g    flow_m3s   deltaP_m2s2  wall_thickness  g_meanT    pen_meanT  mu_meanT  g_oh    pen_oh    mu_oh    g_th    pen_th    mu_th    grad_norm  elapsed_s
   1  heat         180.513       180.513       180.693      0.464454      0.0963     0.0325       5e-08       0.01132          0.3000         nan           0       100   -0.1088          0          1    0.1049     0.1803         20       1.512     260.4
   1  heat          180.36        180.36       180.541      0.464456      0.0965     0.0326       5e-08       0.01132          0.3000         nan           0       100   -0.1097          0          1    0.1052     0.1813         20       1.601     264.1
   2  heat         180.401       180.401       180.634      0.464455      0.0994     0.0336       5e-08       0.01132          0.3150         nan           0       100    -0.122          0          1    0.1085     0.2329         24      0.1409     268.1
   2  heat         180.001       180.001       180.247      0.464458      0.1017     0.0343       5e-08       0.01132          0.3150         nan           0       100   -0.1112          0          1    0.1113     0.2463         24      0.1522     265.5
   3  heat         180.376       180.376       180.691      0.464471      0.1048     0.0354       5e-08       0.01132          0.3308         nan           0       100   -0.1258          0          1    0.1146     0.3154       28.8       3.762     266.0
   3  heat         180.136       180.136       180.464      0.464474      0.1065     0.0360       5e-08       0.01132          0.3308         nan           0       100   -0.1223          0          1    0.1167     0.3276       28.8       5.247     280.2
   3  heat         179.836       179.836       180.169       0.46448      0.1072     0.0362       5e-08       0.01132          0.3308         nan           0       100   -0.1053          0          1    0.1175     0.3326       28.8      0.1069     266.1
   3  heat         179.711       179.711       180.041      0.464472      0.1068     0.0361       5e-08       0.01132          0.3308         nan           0       100   -0.1127          0          1    0.1171     0.3305       28.8     0.05731     261.5
   4  heat         180.099       180.099       180.516      0.464491      0.1093     0.0369       5e-08       0.01132          0.3473         nan           0       100   -0.1326          0          1    0.1198     0.4167      34.56       1.127     264.4
   4  heat         179.699       179.699       180.144      0.464496      0.1126     0.0380       5e-08       0.01132          0.3473         nan           0       100   -0.1095          0          1    0.1235      0.445      34.56       4.767     264.6
   4  heat         179.456       179.456       179.898      0.464484      0.1122     0.0379       5e-08       0.01132          0.3473         nan           0       100   -0.1058          0          1    0.1231     0.4418      34.56      0.1159     265.3
   4  heat         179.639       179.639       180.086      0.464477      0.1127     0.0381       5e-08       0.01132          0.3473         nan           0       100   -0.1033          0          1    0.1237     0.4469      34.56      0.2993     266.6
   4  heat          179.46        179.46       179.902      0.464484      0.1122     0.0379       5e-08       0.01132          0.3473         nan           0       100   -0.1057          0          1    0.1231     0.4418      34.56      0.1015     260.6
   5  heat         179.131       179.131       179.704      0.464495      0.1164     0.0393       5e-08       0.01132          0.3647         nan           0       100   -0.1236          0          1    0.1276     0.5731      41.47      0.1287     264.9
   6  heat         178.796       178.796       179.553      0.464521      0.1217     0.0411       5e-08       0.01132          0.3829         nan           0       100   -0.1286          0          1    0.1334     0.7573      49.77      0.1753     266.6
   7  heat         178.345       178.345       179.336      0.464554      0.1268     0.0428       5e-08       0.01132          0.4020         nan           0       100   -0.1251          0          1    0.1388     0.9906      59.72      0.1471     267.2
   8  heat         177.801       177.801       179.172      0.464578      0.1359     0.0459       5e-08       0.01132          0.4221         nan           0       100   -0.1231          0          1    0.1483      1.371      71.66      0.3017     267.4
   9  heat         177.237       177.237       179.051      0.464616      0.1426     0.0482       5e-08       0.01132          0.4432         nan           0       100   -0.1163          0          1    0.1552      1.814         86      0.4663     267.8
  10  heat         176.923       176.923       179.218      0.464657      0.1465     0.0495       5e-08       0.01132          0.4654         nan           0       100   -0.1211          0          1    0.1591      2.295      103.2      0.3639     267.0
  10  heat         176.759       176.759        179.14      0.464656      0.1493     0.0504       5e-08       0.01132          0.4654         nan           0       100   -0.1171          0          1    0.1619      2.381      103.2       0.518     270.0
  10  heat         176.711       176.711       179.107      0.464661      0.1497     0.0506       5e-08       0.01132          0.4654         nan           0       100   -0.1164          0          1    0.1624      2.396      103.2      0.5776     271.9
  10  heat         176.711       176.711       179.108      0.464661      0.1497     0.0506       5e-08       0.01132          0.4654         nan           0       100   -0.1164          0          1    0.1624      2.397      103.2      0.5801     267.9
  10  heat         176.711       176.711       179.108      0.464661      0.1497     0.0506       5e-08       0.01132          0.4654         nan           0       100   -0.1164          0          1    0.1624      2.397      103.2      0.5801     267.2
  10  heat         176.711       176.711       179.108      0.464661      0.1497     0.0506       5e-08       0.01132          0.4654         nan           0       100   -0.1164          0          1    0.1624      2.397      103.2      0.5801     266.8
