w_thermal,w_pressure,meanT_K,dissPower,J_aug,solid_frac,outletT_K,deltaP,n_evals
0,1,342.982,146.027,0.930106,0.0962931,331.62,0.655644,36
0.125,0.875,342.94,147.109,0.958477,0.0962604,332.024,0.660042,40
0.25,0.75,336.145,157.425,1.00288,0.0959346,322.936,0.731524,32
0.375,0.625,336.141,157.422,1.00344,0.0959344,322.937,0.731578,34
0.5,0.5,336.115,157.425,1.00393,0.0959483,322.937,0.732272,35
0.625,0.375,334.866,158.301,0.994127,0.0968601,320.778,0.735205,33
0.75,0.25,334.654,164.741,0.999686,0.0967865,320.103,0.768546,36
0.875,0.125,334.016,142.477,0.965902,0.0966499,325.418,0.6628,32
1,0,334.43,156.714,0.981239,0.096542,321.109,0.750997,35
