iter  J_meanT      DissPower    solid_frac  grad_norm  elapsed_s
   1         215.1      0.772652      0.0632       20.83     131.6
   2       213.274      0.778083      0.0646       33.85     140.9
   3        190.39      0.783776      0.0662       27.46     123.5
   4       203.161      0.783041      0.0662       52.69     123.3
   5       195.936      0.783019      0.0662       27.69     126.4
   6       194.424      0.783753      0.0662       51.19     123.3
   7       191.496      0.783458      0.0662       39.69     119.8
   8       190.436      0.783773      0.0662        27.5     116.3
   9       190.392      0.783776      0.0662       27.78     118.6
  10        190.39      0.783776      0.0662       27.36     121.1
  11       190.391      0.783776      0.0662        27.2     122.0
  12       190.391      0.783776      0.0662        27.7     121.8
  13        190.39      0.783776      0.0662       27.46     123.1
  14       190.391      0.783776      0.0662        27.7     118.0
  15        190.39      0.783776      0.0662       27.46     120.8
  16       190.391      0.783776      0.0662        27.7     145.8
  17        190.39      0.783776      0.0662       27.46     128.5
  18        190.39      0.783776      0.0662       27.46     127.2
  19       195.466      0.787201      0.0664       30.43     115.8
